image_path,label,source_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\1.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\10.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\100.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\102.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\105.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\11.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\111.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\116.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\119.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\12.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\121.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\122.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\127.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\13.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\131.jpg_0.png,closed,drowsy_dataset
